path,size_bytes,mtime,ctime,suffix,category,reason
ros2/ros2_ws/src/unity_toolbox/ROS-TCP-Endpoint-main-ros2/.gitignore,61,2025-09-04 03:46:39,2025-09-04 04:19:38,,keep,explicitly listed important
ros2/ros2_ws/src/unity_toolbox/ROS-TCP-Endpoint-main-ros2/README.md,1549,2025-09-04 03:46:39,2025-09-04 04:19:38,.md,keep,explicitly listed important
ros2/ros2_ws/src/unity_toolbox/ROS-TCP-Endpoint-main-ros2/requirements.txt,27,2025-09-04 03:46:39,2025-09-04 04:19:38,.txt,keep,explicitly listed important
ros2/ros2_ws/src/unity_toolbox/ROS-TCP-Endpoint-main-ros2/ros_tcp_endpoint/unity_service.py,2016,2025-09-04 03:46:39,2025-09-04 04:19:38,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/README.md,3524,2025-10-31 10:42:34,2025-10-31 10:42:34,.md,keep,explicitly listed important
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/launch/path_planner_3d.launch.py,2582,2025-10-06 14:40:21,2025-10-09 21:20:24,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/launch/ta_star_unity_demo.launch.py,4511,2025-11-09 23:47:12,2025-11-09 23:47:12,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/terrain_analyzer/README.md,2627,2025-10-06 14:43:14,2025-10-09 21:20:24,.md,keep,explicitly listed important
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/dijkstra_planner_3d.py,10917,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/ta_star_planner_node.py,20048,2025-11-29 15:44:45,2025-11-29 15:44:45,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/weighted_astar_planner_3d.py,11625,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/astar_planner_3d.py,14372,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/path_planner_node.py,17476,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/base_planner.py,5182,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/astar_planner.py,8853,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/rrt_star_planner_3d.py,13326,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/ta_star_planner/theta_star_planner.py,8078,2025-11-10 19:04:49,2025-11-10 19:04:49,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/bunker_3d_nav/unity_visualization/unity_visualization_node.py,3738,2025-11-09 17:21:25,2025-11-09 21:08:34,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/bunker_3d_nav/unity_bridge/ros_to_unity_converter.py,11946,2025-10-09 21:01:14,2025-10-09 21:20:24,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/.pytest_cache/.gitignore,37,2025-10-06 19:48:48,2025-10-06 19:48:48,,keep,explicitly listed important
ros2/ros2_ws/src/bunker_ros2/.pytest_cache/README.md,295,2025-10-06 19:48:48,2025-10-06 19:48:48,.md,keep,explicitly listed important
ros2/ros2_ws/src/bunker_ros2/benchmarks/realtime_benchmark.py,8664,2025-10-31 10:42:41,2025-10-31 10:42:41,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/benchmarks/create_benchmark_dataset.py,2664,2025-10-31 10:42:40,2025-10-31 10:42:40,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/ros_integration/path_planner_node.py,4088,2025-10-31 10:42:37,2025-10-31 10:42:37,.py,keep,likely important by keyword
ros2/ros2_ws/src/bunker_ros2/simulation_manager/generate_presentation_plots.py,13719,2025-12-23 03:14:54,2025-12-23 03:14:54,.py,keep,likely important by keyword
ros2/ros2_ws/build/bunker_unity/.cmake/api/v1/reply/target-bunker_unity_uninstall-4e0027c3ee73f499e6ee.json,1855,2025-11-13 20:53:58,2025-11-13 20:53:58,.json,keep,likely important by keyword
ros2/ros2_ws/build/topic_based_ros2_control/.cmake/api/v1/reply/target-topic_based_ros2_control-2d41041fc38bb1001f70.json,23364,2025-11-13 20:54:00,2025-11-13 20:54:00,.json,keep,likely important by keyword
ros2/ros2_ws/build/topic_based_ros2_control/.cmake/api/v1/reply/target-topic_based_ros2_control_uninstall-be4269bdabedd8743924.json,1928,2025-11-13 20:54:00,2025-11-13 20:54:00,.json,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/dijkstra_planner_3d.py,10917,2025-11-07 12:40:06,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/ta_star_planner_node.py,17142,2025-11-17 09:28:32,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/ara_star_planner_3d.py,2809,2025-11-17 19:59:20,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/weighted_astar_planner_3d.py,11625,2025-11-07 12:40:06,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/astar_planner_3d.py,14372,2025-11-07 11:52:52,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/path_planner_node.py,17476,2025-10-06 19:49:37,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/base_planner.py,5182,2025-10-31 10:42:42,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/astar_planner.py,8853,2025-10-31 10:42:42,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/rrt_star_planner_3d.py,11402,2025-11-17 19:45:37,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/build/path_planner_3d/build/lib/path_planner_3d/theta_star_planner.py,8078,2025-10-31 10:42:35,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/bunker_3d_nav/lib/bunker_3d_nav/ros_to_unity_converter.py,11946,2025-10-09 21:01:14,2025-11-17 20:54:53,.py,keep,likely important by keyword
ros2/ros2_ws/install/bunker_3d_nav/share/bunker_3d_nav/launch/path_planner_3d.launch.py,2582,2025-10-06 14:40:21,2025-11-17 20:54:53,.py,keep,likely important by keyword
ros2/ros2_ws/install/bunker_3d_nav/share/bunker_3d_nav/launch/ta_star_unity_demo.launch.py,4511,2025-11-09 23:47:12,2025-11-17 20:54:53,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/dijkstra_planner_3d.py,10917,2025-11-07 12:40:06,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/ta_star_planner_node.py,17142,2025-11-17 09:28:32,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/ara_star_planner_3d.py,2809,2025-11-17 19:59:20,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/weighted_astar_planner_3d.py,11625,2025-11-07 12:40:06,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/astar_planner_3d.py,14372,2025-11-07 11:52:52,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/path_planner_node.py,17476,2025-10-06 19:49:37,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/base_planner.py,5182,2025-10-31 10:42:42,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/astar_planner.py,8853,2025-10-31 10:42:42,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/rrt_star_planner_3d.py,11402,2025-11-17 19:45:37,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/ros2_ws/install/path_planner_3d/lib/python3.10/site-packages/path_planner_3d/theta_star_planner.py,8078,2025-10-31 10:42:35,2025-11-19 13:59:25,.py,keep,likely important by keyword
ros2/bunker_ros2/README.md,3828,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_3d_nav/examples/README.md,4283,2025-10-08 17:05:10,2025-10-08 17:05:10,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_3d_nav/path_planner_3d/path_planner_node.py,11404,2025-10-31 10:42:26,2025-10-31 10:42:26,.py,keep,likely important by keyword
ros2/bunker_ros2/bunker_vis/bunker_vis/README.md,148,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/.gitignore,0,2025-09-05 17:44:56,2025-09-05 17:44:56,,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/segformer/README.md,12154,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/fcn/README.md,30854,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/point_rend/README.md,6914,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/fastscnn/README.md,3343,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/vit/README.md,9422,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/emanet/README.md,5487,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/swin/README.md,8724,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/dmnet/README.md,11193,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/resnest/README.md,9023,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
ros2/bunker_ros2/bunker_vis/bunker_vis/mmseg/configs/dnlnet/README.md,10894,2025-09-05 17:44:56,2025-09-05 17:44:56,.md,keep,explicitly listed important
